"_MODEL_";"_STATUS_VARIANT_"
423003;"В наличии"
423017;"Нет в наличии"
423080;"Нет в наличии"
423082;"Товар заканчивается"
423083;"Нет в наличии"
423086;"Нет в наличии"
423088;"Нет в наличии"
423090;"Нет в наличии"
423111;"Нет в наличии"
423124;"В наличии"
423129;"Товар заканчивается"
423131;"Нет в наличии"
423133;"Нет в наличии"
423148;"Нет в наличии"
423156;"Товар заканчивается"
423159;"Нет в наличии"
423199;"Нет в наличии"
423208;"Нет в наличии"
423213;"В наличии"
423218;"Нет в наличии"
423219;"Нет в наличии"
423223;"Нет в наличии"
423228;"В наличии"
423229;"Товар заканчивается"
423232;"Нет в наличии"
423238;"Товар заканчивается"
423239;"Нет в наличии"
423242;"Нет в наличии"
423244;"Нет в наличии"
423245;"Нет в наличии"
423247;"Нет в наличии"
423248;"Нет в наличии"
423252;"Нет в наличии"
423253;"Нет в наличии"
423255;"Товар заканчивается"
423256;"Товар заканчивается"
423257;"Товар заканчивается"
423259;"Нет в наличии"
423260;"Нет в наличии"
423262;"Нет в наличии"
423263;"Товар заканчивается"
423264;"Товар заканчивается"
423266;"В наличии"
423267;"Товар заканчивается"
423268;"Товар заканчивается"
423271;"Нет в наличии"
423272;"Нет в наличии"
423283;"Нет в наличии"
423285;"Нет в наличии"
423286;"Нет в наличии"
423287;"Нет в наличии"
423289;"Нет в наличии"
423292;"Нет в наличии"
423296;"В наличии"
423298;"Товар заканчивается"
423300;"Нет в наличии"
423302;"Нет в наличии"
423311;"Нет в наличии"
423316;"Товар заканчивается"
423317;"Нет в наличии"
423330;"Нет в наличии"
423343;"Нет в наличии"
423344;"Нет в наличии"
423345;"Нет в наличии"
423348;"Нет в наличии"
423350;"Нет в наличии"
423351;"Нет в наличии"
423353;"Нет в наличии"
423354;"Товар заканчивается"
423356;"Нет в наличии"
423358;"Нет в наличии"
423359;"Нет в наличии"
423362;"Нет в наличии"
423363;"В наличии"
423364;"Нет в наличии"
423365;"Нет в наличии"
423366;"Нет в наличии"
423368;"В наличии"
423369;"Нет в наличии"
423370;"Нет в наличии"
423371;"В наличии"
423373;"В наличии"
423374;"Нет в наличии"
423375;"В наличии"
423376;"Нет в наличии"
423379;"Нет в наличии"
423381;"Нет в наличии"
423382;"Нет в наличии"
423384;"Нет в наличии"
423385;"Нет в наличии"
423387;"Нет в наличии"
423388;"Нет в наличии"
423390;"Нет в наличии"
423415;"В наличии"
423438;"Нет в наличии"
423453;"Нет в наличии"
423460;"Нет в наличии"
423465;"Товар заканчивается"
423476;"Нет в наличии"
423478;"Нет в наличии"
423479;"Нет в наличии"
423481;"Нет в наличии"
423482;"Товар заканчивается"
423553;"Нет в наличии"
423613;"Нет в наличии"
423707;"Нет в наличии"
423710;"В наличии"
423711;"В наличии"
423713;"Нет в наличии"
423714;"Нет в наличии"
423715;"Нет в наличии"
423733;"В наличии"
423736;"Товар заканчивается"
423737;"В наличии"
423738;"В наличии"
423739;"Нет в наличии"
423740;"Товар заканчивается"
423741;"В наличии"
423742;"В наличии"
423743;"В наличии"
423744;"В наличии"
423746;"В наличии"
423748;"В наличии"
423764;"Нет в наличии"
423769;"Товар заканчивается"
423772;"Нет в наличии"
423774;"Нет в наличии"
423778;"Товар заканчивается"
423781;"Нет в наличии"
423783;"Товар заканчивается"
423864;"Нет в наличии"
423910;"Нет в наличии"
423924;"Нет в наличии"
423925;"Нет в наличии"
423926;"Нет в наличии"
423941;"В наличии"
424017;"В наличии"
424018;"В наличии"
424028;"Нет в наличии"
424034;"Нет в наличии"
424040;"В наличии"
424043;"В наличии"
424044;"В наличии"
424045;"Товар заканчивается"
424046;"Товар заканчивается"
424047;"Товар заканчивается"
424048;"В наличии"
424049;"В наличии"
424053;"Товар заканчивается"
424066;"Нет в наличии"
424081;"Нет в наличии"
424122;"Нет в наличии"
424123;"Товар заканчивается"
424124;"Нет в наличии"
424125;"Товар заканчивается"
424126;"Товар заканчивается"
424127;"В наличии"
424128;"В наличии"
424129;"В наличии"
424130;"В наличии"
424137;"Товар заканчивается"
424204;"Товар заканчивается"
424226;"В наличии"
424228;"В наличии"
424230;"В наличии"
424231;"В наличии"
424241;"Нет в наличии"
424242;"Нет в наличии"
424243;"Нет в наличии"
424244;"Нет в наличии"
424245;"Нет в наличии"
424246;"Нет в наличии"
424247;"Нет в наличии"
424248;"Нет в наличии"
424249;"Нет в наличии"
424250;"Нет в наличии"
424251;"Нет в наличии"
424252;"Нет в наличии"
424253;"Нет в наличии"
424254;"Нет в наличии"
424255;"Нет в наличии"
424263;"Нет в наличии"
424264;"Нет в наличии"
424270;"Товар заканчивается"
424307;"Нет в наличии"
424349;"Нет в наличии"
424353;"Товар заканчивается"
424357;"В наличии"
424360;"Нет в наличии"
424382;"Нет в наличии"
424389;"Нет в наличии"
